"supplierUrl","amaonUrl","size","similarity_result"
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41GzT8xdkTL._SL220_.jpg","16  3728",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31P8MfaLQCL._SL220_.jpg","16  12400",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31tomfaykDL._SL220_.jpg","16  13616",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31m4CtacAPL._SL220_.jpg","16  13872",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21ZwUs5j0PL._SL220_.jpg","16  16",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41ltXfrovZL._SL220_.jpg","16  12080",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/3159rYeBiGL._SL220_.jpg","16  4144",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31m4CtacAPL._SL220_.jpg","16  13872",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31tomfaykDL._SL220_.jpg","16  13616",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21v8pDz%2BC0L._SL220_.jpg","16  8592",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/51Jk1sGAmML._SL220_.jpg","16  13008",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/312dxvqnQwL._SL220_.jpg","16  13072",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41TYtpQ1mYL._SL220_.jpg","16  11216",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41BdiT8PHJL._SL220_.jpg","16  9552",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21ZwUs5j0PL._SL220_.jpg","16  16",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/413SSrl1wPL._SL220_.jpg","16  10992",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/51qxuRRBn%2BL._SL220_.jpg","16  13104",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41GzT8xdkTL._SL220_.jpg","16  3728",0
