"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.ltdcommodities.com/browse/Home-Decor/_/N-2748","Home Decor","1","19","ltdcommodities.com","727"
"https://www.ltdcommodities.com/browse/Clothing-Accessories/_/N-26wo","Clothing & Accessories","1","13","ltdcommodities.com","506"
"https://www.ltdcommodities.com/browse/Kitchen-Dining/_/N-27c6","Kitchen & Dining","1","10","ltdcommodities.com","365"
"https://www.ltdcommodities.com/browse/Bed-Bath/_/N-26zz","Bed & Bath","1","7","ltdcommodities.com","248"
"https://www.ltdcommodities.com/browse/Garden-Outdoors/_/N-28d3","Garden & Outdoors","1","7","ltdcommodities.com","276"
"https://www.ltdcommodities.com/browse/Holiday/_/N-2885","Holiday","1","5","ltdcommodities.com","171"
"https://www.ltdcommodities.com/browse/Gift-Ideas-Personalized-Gifts-for-Her/_/N-287w","Gift Ideas & Personalized > Gifts for Her","1","5","ltdcommodities.com","162"
"https://www.ltdcommodities.com/browse/Books-Crafts-Office-Supplies/_/N-271i","Books, Crafts, Office Supplies","1","5","ltdcommodities.com","167"
"https://www.ltdcommodities.com/browse/Clothing-Accessories-Women-s-Clothing/_/N-26wp","Clothing & Accessories > Women's Clothing","1","5","ltdcommodities.com","172"
"https://www.ltdcommodities.com/browse/Home-Improvement/_/N-27be","Home Improvement","1","5","ltdcommodities.com","200"
"https://www.ltdcommodities.com/browse/Home-Decor-Decorative-Accents/_/N-28f3","Home Decor > Decorative Accents","1","5","ltdcommodities.com","170"
"https://www.ltdcommodities.com/browse/Home-Decor-Furniture/_/N-2749","Home Decor > Furniture","1","4","ltdcommodities.com","126"
"https://www.ltdcommodities.com/browse/NFL-Sporting-Goods/_/N-27ff","NFL & Sporting Goods","1","4","ltdcommodities.com","142"
"https://www.ltdcommodities.com/browse/Toys-Games/_/N-27kp","Toys & Games","1","4","ltdcommodities.com","126"
