"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.boots.com/gift/her/all-perfume","Perfume > All Perfumes","1","42","boots.com","988"
"https://www.boots.com/gift/her","Gift > Gifts For Her","1","35","boots.com","822"
"https://www.boots.com/opticians/glasses/opticians-glasses-womens","Opticians Services > Glasses > Womens","1","25","boots.com","586"
"https://www.boots.com/gift/all-toys","Gift > All Toys","1","22","boots.com","525"
"https://www.boots.com/gift/him/mens-aftershave","All Aftershave","1","20","boots.com","472"
"https://www.boots.com/gift/miniclub-shop-all","All Baby & Kids' Clothing","1","19","boots.com","443"
"https://www.boots.com/gift/birthday-gifts","Gift > Birthday Gifts","1","19","boots.com","445"
"https://www.boots.com/gift/her/bath-body-gifts-","Toiletries > Luxury Bath & Body > All Luxury Bath & Body","1","14","boots.com","323"
"https://www.boots.com/toiletries/suncare/sunprotection","Festival > Sun Cream","1","12","boots.com","267"
"https://www.boots.com/holidays/suncare/sunprotection","Festival > Sun Cream","1","12","boots.com","267"
"https://www.boots.com/holidays/travel-health/first-aid","Sun & Holiday > First Aid","1","12","boots.com","285"
"https://www.boots.com/mens/mens-toiletries/shaving-grooming","Men'S > Shaving & Grooming","1","11","boots.com","254"
"https://www.boots.com/offers/value-packs-and-bundles/all-value-packs-and-bundles","Offers > Value Packs & Bundles > All Value Packs & Bundles","1","11","boots.com","263"
"https://www.boots.com/opticians/prescription-sunglasses/mens-prescription-sunglasses","Opticians Services > Prescription Sunglasses > Mens","1","10","boots.com","239"
"https://www.boots.com/offers/value-packs-and-bundles/health-value-packs-and-bundles","Offers > Value Packs & Bundles > Health Value Packs & Bundles","1","10","boots.com","219"
"https://www.boots.com/fathers-day/fathers-day-shop-all","Father'S Day > Shop All Father'S Day","1","10","boots.com","231"
"https://www.boots.com/wellness/food-and-drink/wellness-shop-all","Wellness > Food & Drink > Shop All","1","8","boots.com","180"
"https://www.boots.com/health-pharmacy/incontinence/female-incontinence","Health & Pharmacy > Incontinence > Female Incontinence","1","8","boots.com","171"
