url,number
https://idisciple.christianbook.com/apps/easyfind?event=EBRN&N=1014644&Ne=5200+1000000+5300+10000&Nso=1&Nu=product%2Eendeca_rollup&category=Books%252C%2520eBooks%2520%2526%2520Audio&Ns=product%2Enumber_sold,8563
https://idisciple.christianbook.com/Christian/Books/easy_find?category=Music&N=1014677&Ne=201400+5300+10000+5200+200400+1000000&Nso=1&Nu=product%2Eendeca_rollup&format=1014677&Ns=product%2Enumber_sold&navcocat=idisciple_Music|Browse-By-Genre,264
https://idisciple.christianbook.com/apps/easyfind?N=5401+3734307&Ne=1000000&Nso=1&Nu=product.endeca_rollup&category=Books%252C%2520eBooks%2520%2526%2520Audio&Ns=product.number_sold&navcocat=idisciple_Devotionals|Browse-by-Category,1068
https://idisciple.christianbook.com/Christian/Books/easy_find?N=1112231&Ne=5300+10000+5200+1000000&Nso=1&Nu=product%2Eendeca_rollup&Ns=product%2Enumber_sold&navcocat=idisciple_Bible-Study|Browse-By-Category,2170
https://idisciple.christianbook.com/Christian/Books/easy_find?N=5401+1014722&Ne=1000000&Nso=1&Nu=product.endeca_rollup&category=Bibles&Ns=product.number_sold&navcocat=idisciple_Bibles|Browse-By-Version,10086
https://idisciple.christianbook.com/apps/easyfind?N=1014723&Ne=5200+1000000+5300+10000&Nso=1&Nu=product%2Eendeca_rollup&Ns=product%2Enumber_sold,20916
https://idisciple.christianbook.com/Christian/Books/easy_find?N=5401+1139146&Ne=1000000&Nso=1&Nu=product.endeca_rollup&category=Last%2520Chance%2520Bargains&Ns=product.number_sold&navcocat=idisciple_Bargains|Last-Chance-Bargains,3699
https://idisciple.christianbook.com/apps/easyfind?N=1127620&navcocat=idisciple_Bargains|Closeouts,259
