"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.c21stores.com/categories/men-shop-all-clothing","Men > Shop All","1","68","c21stores.com","3242"
"https://www.c21stores.com/categories/men-shop-all-accessories","Men > Shop All","1","34","c21stores.com","1608"
"https://www.c21stores.com/categories/women-dresses","Women > Dresses","1","27","c21stores.com","1264"
"https://www.c21stores.com/categories/women-tops-tees","Women > Tops & Tees","1","22","c21stores.com","1018"
"https://www.c21stores.com/categories/home-shop-all-decorative-accessories","Home > Shop All","1","19","c21stores.com","905"
"https://www.c21stores.com/categories/dresses-day","Women > Day Dresses","1","19","c21stores.com","872"
"https://www.c21stores.com/categories/handbags-accessories-shop-all-handbags","Handbags & Accessories > Shop All","1","16","c21stores.com","764"
"https://www.c21stores.com/categories/home-shop-all-bedding","Home > Shop All","1","15","c21stores.com","698"
"https://www.c21stores.com/categories/women-swimsuits-cover-ups","Women > Swimsuits & Cover-Ups","1","14","c21stores.com","661"
"https://www.c21stores.com/categories/men-shop-all-shoes","Men > Shop All","1","12","c21stores.com","529"
"https://www.c21stores.com/categories/dresses-designer","Women > Designer Dresses","1","12","c21stores.com","564"
"https://www.c21stores.com/categories/shoes-luxury-designer","Shoes > Luxury Designer","1","12","c21stores.com","549"
"https://www.c21stores.com/categories/women-sweaters","Women > Sweaters","1","10","c21stores.com","471"
"https://www.c21stores.com/categories/home-shop-all-kitchen","Home > Shop All","1","10","c21stores.com","476"
"https://www.c21stores.com/categories/kids-baby-essentials","Kids > Baby Essentials","1","10","c21stores.com","457"
"https://www.c21stores.com/categories/kids-toys-accessories","Kids > Toy Shop","1","10","c21stores.com","446"
"https://www.c21stores.com/categories/handbags-accessories-shop-all-jewelry","Handbags & Accessories > Shop All","1","10","c21stores.com","477"
"https://www.c21stores.com/categories/kids-girls-infant","Kids > Newborn & Infant","1","9","c21stores.com","394"
"https://www.c21stores.com/categories/men-underwear-socks","Men > Underwear & Socks","1","9","c21stores.com","399"
"https://www.c21stores.com/categories/women-active","Women > Active","1","8","c21stores.com","354"
"https://www.c21stores.com/categories/shoes-sandals","Shoes > Sandals","1","8","c21stores.com","353"
"https://www.c21stores.com/categories/women-blazers-jackets","Women > Blazers & Jackets","1","8","c21stores.com","371"
"https://www.c21stores.com/categories/men-hoodies-sweatshirts","Men > Hoodies & Sweatshirts","1","8","c21stores.com","349"
"https://www.c21stores.com/categories/women-new-arrivals","Women > New Arrivals","1","8","c21stores.com","338"
"https://www.c21stores.com/categories/kids-new-arrivals","Kids > New Arrivals","1","8","c21stores.com","347"
"https://www.c21stores.com/categories/home-kitchen-accessories","Home > Accessories","1","8","c21stores.com","358"
"https://www.c21stores.com/categories/tech-shop-all","Tech > Shop All","1","8","c21stores.com","375"
"https://www.c21stores.com/categories/kids-girls-shoes","Kids > Girls","1","7","c21stores.com","292"
"https://www.c21stores.com/categories/home-luggage","Home > Luggage","1","7","c21stores.com","300"
"https://www.c21stores.com/categories/clearance-shoes","Clearance > Shoes","1","7","c21stores.com","314"
"https://www.c21stores.com/categories/home-new-arrivals","Home > New Arrivals","1","7","c21stores.com","333"
"https://www.c21stores.com/categories/men-casual-button-down-shirts","Men > Casual Button-Down Shirts","1","7","c21stores.com","299"
"https://www.c21stores.com/categories/home-storage-organization","Home > Storage & Organization","1","7","c21stores.com","322"
"https://www.c21stores.com/categories/men-dress-shirts","Men > Dress Shirts","1","6","c21stores.com","265"
"https://www.c21stores.com/categories/51avsm","Men > Versace","1","6","c21stores.com","252"
"https://www.c21stores.com/categories/home-bedding-collections","Home > Collections","1","6","c21stores.com","250"
"https://www.c21stores.com/categories/53adkam","Men > Diesel, Kit and Ace & More","1","6","c21stores.com","279"
"https://www.c21stores.com/categories/mens-designer-shoes","Men > Luxury Designer Shoes","1","5","c21stores.com","230"
"https://www.c21stores.com/categories/handbags-accessories-backpacks","Handbags & Accessories > Backpacks","1","5","c21stores.com","232"
"https://www.c21stores.com/categories/women-tights-socks","Women > Tights & Socks","1","5","c21stores.com","194"
"https://www.c21stores.com/categories/kids-boys-toddler","Kids > Toddler","1","5","c21stores.com","193"
"https://www.c21stores.com/categories/men-sweaters","Men > Sweaters","1","5","c21stores.com","193"
"https://www.c21stores.com/categories/kids-boys-8-20","Kids > 8-20","1","5","c21stores.com","218"
"https://www.c21stores.com/categories/home-furniture","Home > Furniture","1","4","c21stores.com","155"
"https://www.c21stores.com/categories/beauty-mens-fragrances","Beauty > Men","1","4","c21stores.com","149"
"https://www.c21stores.com/categories/beauty-womens-fragrances","Beauty > Women","1","4","c21stores.com","151"
"https://www.c21stores.com/categories/kids-party-perfect","Kids > Party Perfect","1","4","c21stores.com","178"
"https://www.c21stores.com/categories/shoes-new-arrivals","Shoes > New Arrivals","1","4","c21stores.com","158"
"https://www.c21stores.com/categories/shoes-booties","Shoes > Booties","1","4","c21stores.com","158"
"https://www.c21stores.com/categories/home-throw-pillows","Home > Throw Pillows","1","4","c21stores.com","163"
"https://www.c21stores.com/categories/home-candles-diffusers","Home > Candles & Diffusers","1","4","c21stores.com","188"
"https://www.c21stores.com/categories/men-active","Men > Active","1","4","c21stores.com","176"
"https://www.c21stores.com/categories/shoes-sneakers","Shoes > Sneakers","1","4","c21stores.com","182"
"https://www.c21stores.com/categories/men-suits-separates","Men > Suits & Separates","1","4","c21stores.com","145"
"https://www.c21stores.com/categories/men-ties","Men > Ties & Pocket Squares","1","4","c21stores.com","172"
"https://www.c21stores.com/categories/53aemhm","Men > European Must-Haves","1","3","c21stores.com","131"
"https://www.c21stores.com/categories/beauty-gift-sets","Beauty > Gift Sets","1","3","c21stores.com","133"
"https://www.c21stores.com/categories/handbags-accessories-opticals-readers","Handbags & Accessories > Opticals","1","3","c21stores.com","111"
"https://www.c21stores.com/categories/53adsw","Women > Desigual","1","3","c21stores.com","113"
"https://www.c21stores.com/categories/handbags-accessories-watches","Handbags & Accessories > Watches","1","3","c21stores.com","123"
"https://www.c21stores.com/categories/kids-girls-accessories","Kids > Accessories","1","3","c21stores.com","104"
"https://www.c21stores.com/categories/women-hoodies-sweatshirts","Women > Hoodies & Sweatshirts","1","3","c21stores.com","137"
