"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.escentual.com/skincare/all-skincare/","Skincare > All Skincare","1","140","escentual.com","2518"
"https://www.escentual.com/fragrance/all-fragrance/","Fragrance > All Fragrances","1","139","escentual.com","2488"
"https://www.escentual.com/skincare/face/","Skincare > Face","1","103","escentual.com","1837"
"https://www.escentual.com/make-up/all-make-up/","Makeup > All Makeup","1","85","escentual.com","1520"
"https://www.escentual.com/men/all-men/","Men > All Men","1","69","escentual.com","1228"
"https://www.escentual.com/fragrance/for-women/","Fragrance > For Women","1","68","escentual.com","1217"
"https://www.escentual.com/skincare/french-pharmacy/","Skincare > French Pharmacy","1","56","escentual.com","998"
"https://www.escentual.com/gifts/all-gifts/","Gifts > All Gifts","1","47","escentual.com","839"
"https://www.escentual.com/skincare/french-pharmacy/face/","Skincare > French Pharmacy > Face","1","43","escentual.com","770"
"https://www.escentual.com/fragrance/for-men/","Fragrance > For Men","1","42","escentual.com","748"
"https://www.escentual.com/men/fragrance/","Men > Fragrance","1","42","escentual.com","751"
"https://www.escentual.com/skincare/body/","Skincare > Body","1","38","escentual.com","678"
"https://www.escentual.com/bath-and-shower/all-bath-and-shower/","Bath & Shower > All Bath & Shower","1","35","escentual.com","620"
"https://www.escentual.com/hair-care/all-hair-care/","Hair Care > All Hair Care","1","34","escentual.com","611"
"https://www.escentual.com/skincare/face/moisturisers/","Skincare > Face > Moisturisers","1","33","escentual.com","592"
"https://www.escentual.com/make-up/face/","Makeup > Face","1","31","escentual.com","555"
"https://www.escentual.com/fragrance/body-products/","Fragrance > Fragrance Body Products","1","30","escentual.com","540"
"https://www.escentual.com/skincare/face/anti-ageing/","Skincare > Face > Anti-Ageing","1","26","escentual.com","455"
"https://www.escentual.com/make-up/eyes/","Makeup > Eyes","1","26","escentual.com","451"
"https://www.escentual.com/skincare/face/moisturisers/day/","Skincare > Face > Moisturisers > Day","1","23","escentual.com","408"
"https://www.escentual.com/offers/","Offers","1","21","escentual.com","375"
"https://www.escentual.com/fragrance/niche-fragrances/","Fragrance > Niche Fragrances","1","19","escentual.com","334"
"https://www.escentual.com/skincare/french-pharmacy/body/","Skincare > French Pharmacy > Body","1","17","escentual.com","289"
"https://www.escentual.com/make-up/lips/","Makeup > Lips","1","17","escentual.com","291"
"https://www.escentual.com/sun/all-sun/","Sun > All Sun","1","17","escentual.com","296"
"https://www.escentual.com/skincare/face/cleansers/","Skincare > Face > Cleansers","1","16","escentual.com","273"
"https://www.escentual.com/bath-and-shower/shower-gels/","Bath & Shower > Shower Gels","1","15","escentual.com","264"
"https://www.escentual.com/skincare/body/lotions-and-creams/","Skincare > Body > Lotions and Creams","1","15","escentual.com","269"
"https://www.escentual.com/skincare/french-pharmacy/face/moisturisers/","Skincare > French Pharmacy > Face > Moisturisers","1","14","escentual.com","250"
"https://www.escentual.com/gifts/for-her/","Gifts > For Her","1","14","escentual.com","245"
"https://www.escentual.com/sun/sun-protection/","Sun > Sun Protection","1","14","escentual.com","243"
"https://www.escentual.com/make-up/accessories/","Makeup > Brushes and Accessories","1","12","escentual.com","210"
"https://www.escentual.com/skincare/face/serums/","Skincare > Face > Serums","1","12","escentual.com","210"
"https://www.escentual.com/hair-care/styling/","Hair Care > Styling","1","12","escentual.com","205"
"https://www.escentual.com/sun/sun-protection/sun-face/","Sun > Sun Protection > For The Face","1","11","escentual.com","191"
"https://www.escentual.com/skincare/face/moisturisers/night/","Skincare > Face > Moisturisers > Night","1","11","escentual.com","198"
"https://www.escentual.com/skincare/face/treatments/","Skincare > Face > Treatments","1","11","escentual.com","194"
"https://www.escentual.com/gifts/all-gift-sets/","Gifts > All Gift Sets","1","11","escentual.com","185"
"https://www.escentual.com/skincare/french-pharmacy/face/moisturisers/day/","Skincare > French Pharmacy > Face > Moisturisers > Day","1","10","escentual.com","178"
"https://www.escentual.com/skincare/face/eyes/","Skincare > Face > Eyes","1","10","escentual.com","167"
"https://www.escentual.com/fragrance/body-products/bath-shower/","Fragrance > Fragrance Body Products > Bath & Shower","1","10","escentual.com","177"
"https://www.escentual.com/hair-care/shampoo/","Hair Care > Shampoo","1","10","escentual.com","174"
"https://www.escentual.com/offers/?cat=10","Offers","1","10","escentual.com","173"
"https://www.escentual.com/skincare/french-pharmacy/face/anti-ageing/","Skincare > French Pharmacy > Face > Anti-Ageing","1","9","escentual.com","157"
"https://www.escentual.com/fragrance/body-products/body-lotions-creams/","Fragrance > Fragrance Body Products > Body Lotions & Creams","1","9","escentual.com","147"
"https://www.escentual.com/skincare/face/brightening/","Skincare > Face > Brightening","1","9","escentual.com","149"
"https://www.escentual.com/make-up/lips/lipstick/","Makeup > Lips > Lipstick","1","9","escentual.com","148"
"https://www.escentual.com/bath-and-shower/deodorant/","Bath & Shower > Deodorant","1","9","escentual.com","152"
"https://www.escentual.com/skincare/french-pharmacy/face/cleansers/","Skincare > French Pharmacy > Face > Cleansers","1","8","escentual.com","127"
"https://www.escentual.com/skincare/face/masks/","Skincare > Face > Masks","1","8","escentual.com","128"
"https://www.escentual.com/skincare/face/sun/","Skincare > Face > Sun","1","8","escentual.com","135"
"https://www.escentual.com/make-up/face/foundations/","Makeup > Face > Foundations","1","8","escentual.com","141"
"https://www.escentual.com/hair-care/treatments/","Hair Care > Treatments","1","8","escentual.com","135"
"https://www.escentual.com/fragrance/for-home/","Fragrance > For Home","1","8","escentual.com","133"
"https://www.escentual.com/sun/sun-protection/sun-body/","Sun > Sun Protection > For The Body","1","7","escentual.com","109"
"https://www.escentual.com/bath-and-shower/soaps/","Bath & Shower > Soaps","1","7","escentual.com","116"
"https://www.escentual.com/make-up/eyes/eye-colour/","Makeup > Eyes > Eye Colour","1","7","escentual.com","125"
"https://www.escentual.com/men/deodorants/","Men > Deodorants","1","7","escentual.com","113"
"https://www.escentual.com/skincare/baby/","Skincare > Baby","1","7","escentual.com","109"
"https://www.escentual.com/skincare/body/hands/","Skincare > Body > Hands and Nails","1","7","escentual.com","115"
"https://www.escentual.com/hair-care/conditioner/","Hair Care > Conditioner","1","7","escentual.com","120"
"https://www.escentual.com/men/skincare/","Men > Skin Care","1","7","escentual.com","124"
"https://www.escentual.com/men/shaving/","Men > Shave","1","7","escentual.com","123"
"https://www.escentual.com/skincare/french-pharmacy/face/moisturisers/night/","Skincare > French Pharmacy > Face > Moisturisers > Night","1","6","escentual.com","91"
"https://www.escentual.com/fragrance/gift-sets/","Fragrance > Gift Sets","1","6","escentual.com","100"
"https://www.escentual.com/skincare/french-pharmacy/face/sun/","Skincare > French Pharmacy > Face > Sun","1","6","escentual.com","101"
"https://www.escentual.com/gifts/fragrance-gift-sets/","Gifts > Fragrance Gift Sets","1","6","escentual.com","101"
"https://www.escentual.com/gifts/budget-gifts/","Gifts > Budget Gifts","1","6","escentual.com","92"
"https://www.escentual.com/gifts/for-her/fragrance/","Gifts > For Her > Fragrance","1","6","escentual.com","93"
"https://www.escentual.com/offers/?cat=13","Offers","1","6","escentual.com","100"
"https://www.escentual.com/fragrance/body-products/deodorant/","Fragrance > Fragrance Body Products > Deodorant","1","6","escentual.com","103"
"https://www.escentual.com/make-up/face/powders/","Makeup > Face > Powders","1","6","escentual.com","108"
"https://www.escentual.com/men/body-and-shower/","Men > Shower","1","6","escentual.com","91"
"https://www.escentual.com/make-up/primers-and-fixers/","Makeup > Primers and Fixers","1","6","escentual.com","100"
"https://www.escentual.com/bath-and-shower/bathing/","Bath & Shower > Bathing","1","5","escentual.com","82"
"https://www.escentual.com/skincare/french-pharmacy/face/treatments/","Skincare > French Pharmacy > Face > Treatments","1","5","escentual.com","82"
"https://www.escentual.com/gifts/indulgent-gifts/","Gifts > Indulgent Gifts","1","5","escentual.com","76"
"https://www.escentual.com/make-up/eyes/eye-liner/","Makeup > Eyes > Eye Liner","1","5","escentual.com","79"
"https://www.escentual.com/make-up/eyes/mascara/","Makeup > Eyes > Mascara","1","5","escentual.com","90"
"https://www.escentual.com/skincare/french-pharmacy/face/serums/","Skincare > French Pharmacy > Face > Serums","1","5","escentual.com","75"
"https://www.escentual.com/gifts/for-her/make-up/","Gifts > For Her > Makeup","1","5","escentual.com","76"
"https://www.escentual.com/make-up/eyes/brows/","Makeup > Eyes > Brows","1","5","escentual.com","79"
"https://www.escentual.com/fragrance/shaving/","Fragrance > Shaving","1","5","escentual.com","83"
"https://www.escentual.com/skincare/face/complexion-enhancers/","Skincare > Face > Complexion enhancers","1","5","escentual.com","87"
"https://www.escentual.com/skincare/face/lip-care/","Skincare > Face > Lip Care","1","5","escentual.com","75"
"https://www.escentual.com/skincare/face/toners/","Skincare > Face > Toners","1","5","escentual.com","77"
"https://www.escentual.com/make-up/face/tools/","Makeup > Face > Brushes and Tools","1","5","escentual.com","78"
"https://www.escentual.com/make-up/face/highlighters/","Makeup > Face > Highlighters","1","5","escentual.com","73"
"https://www.escentual.com/hair-care/styling/sprays/","Hair Care > Styling > Sprays","1","5","escentual.com","82"
"https://www.escentual.com/fragrance/oils/","Fragrance > Oils","1","5","escentual.com","85"
"https://www.escentual.com/make-up/make-up-removers/","Makeup > Makeup Removers","1","5","escentual.com","81"
