"url","page"
"https://www.firebox.com/gifts/t8",10
"https://www.firebox.com/gifts/gifts-for-him/t9",7
"https://www.firebox.com/gifts/gifts-for-her/t10",8
"https://www.firebox.com/gifts/gifts-under-20/t13",8
"https://www.firebox.com/gifts/gifts-20-to-50/t14",3
"https://www.firebox.com/home-and-lifestyle/t17",4
"https://www.firebox.com/personalised/t67",1
"https://www.firebox.com/show-me-everything/t112",10
"https://www.firebox.com/invented-by-firebox/t137",3
"https://www.firebox.com/fathers-day/t147",2
"https://www.firebox.com/gifts/gifts-under-40/t248",10
"https://www.firebox.com/fathers-day/father%27s-day-exclusives/t268",1
"https://www.firebox.com/delivers-to-europe/t275",9
"https://www.firebox.com/delivers-worldwide-except-usa/t276",1
"https://www.firebox.com/delivers-to-the-usa/t277",1
"https://www.firebox.com/exclusive/t321",1
"https://www.firebox.com/gifts/gifts-under-30/t322",1
"https://www.firebox.com/sleep/t333",1
"https://www.firebox.com/home-and-lifestyle-shop/t340",1
"https://www.firebox.com/fathers-day/personalised-fathers-day-gifts/t430",1
"https://www.firebox.com/personalised/cushions/t539",1
"https://www.firebox.com/personalised/for-him/t541",1
"https://www.firebox.com/personalised/for-her/t542",1
"https://www.firebox.com/fathers-day/fathers-day-gifts-under-20/t558",1
"https://www.firebox.com/travel/t77",1
"https://www.firebox.com/road-trip/t108",1
"https://www.firebox.com/unusual/t235",1
"https://www.firebox.com/summer/t267",1
"https://www.firebox.com/gifts/gifts-50-to-100/t15",1
"https://www.firebox.com/gifts/gifts-40-to-100/t249",1
"https://www.firebox.com/independent-makers/t338",1
"https://www.firebox.com/home-styling/t490",1
"https://www.firebox.com/likes-a-drink/t88",1
"https://www.firebox.com/sweet-tooth/t91",1
"https://www.firebox.com/gadget-man/t98",1
"https://www.firebox.com/unicorns/t241",1
"https://www.firebox.com/socks/t509",1
"https://www.firebox.com/animal-lover/t2",1
"https://www.firebox.com/homeware/home-decor/t170",1
"https://www.firebox.com/cute/t223",1
"https://www.firebox.com/housewarming-gifts/t421",1
"https://www.firebox.com/homeware/t472",1
"https://www.firebox.com/cats/t526",1
"https://www.firebox.com/dogs/t546",1
"https://www.firebox.com/personalised/personalised-pet-gifts/t559",1
"https://www.firebox.com/homeware/lighting/t23",1
"https://www.firebox.com/geek/t83",1
"https://www.firebox.com/pop-culture-junkie/t86",1
"https://www.firebox.com/retro-gaming/t511",1
"https://www.firebox.com/food-and-drink/t28",1
"https://www.firebox.com/food-and-drink/alcohol/t30",1
"https://www.firebox.com/diy-kits/t76",1
"https://www.firebox.com/creative/t103",1
"https://www.firebox.com/student/t149",1
"https://www.firebox.com/al-fresco/t236",1
"https://www.firebox.com/food-and-drink/make-your-own-kits/t346",1
"https://www.firebox.com/fathers-day/fathers-day-booze/t512",1
"https://www.firebox.com/beer/t537",1
"https://www.firebox.com/film/t146",1
"https://www.firebox.com/homeware/mugs/t334",1
"https://www.firebox.com/tea-coffee/t492",1
"https://www.firebox.com/dirtbag/t97",1
"https://www.firebox.com/nsfw/t179",1
"https://www.firebox.com/fathers-day/controversial-fathers-day-gifts/t557",1
"https://www.firebox.com/animal-instincts/t148",1
"https://www.firebox.com/toys/t530",1
"https://www.firebox.com/games-fun/t531",1
"https://www.firebox.com/food-and-drink/chocolate/t31",1
"https://www.firebox.com/winter/t127",1
"https://www.firebox.com/halloween/t70",1
"https://www.firebox.com/game-of-thrones/t209",1
"https://www.firebox.com/homeware/candles/t343",1
"https://www.firebox.com/weird-gifts-you-can-actually-buy/t554",1
"https://www.firebox.com/coffee/t319",1
"https://www.firebox.com/games-fun/toys-and-games/t54",1
"https://www.firebox.com/party/t549",1
"https://www.firebox.com/gadgets/t36",1
"https://www.firebox.com/gadgets/tech/t467",1
"https://www.firebox.com/gadgets/phone-accessories/t474",1
"https://www.firebox.com/festival/t79",1
"https://www.firebox.com/holiday-shop/t271",1
"https://www.firebox.com/gifts/gifts-over-100/t16",1
"https://www.firebox.com/premium-gifts/t245",1
"https://www.firebox.com/gifts/gifts-100-to-200/t250",1
"https://www.firebox.com/homeware/drinkware/t345",1
"https://www.firebox.com/food-and-drink/tea-and-coffee/t35",1
"https://www.firebox.com/occasions/t273",1
"https://www.firebox.com/graduation-gifts/t522",1
"https://www.firebox.com/fucking-strong-coffee/t534",1
"https://www.firebox.com/something-extra/t538",1
"https://www.firebox.com/books/t169",1
"https://www.firebox.com/reading/t491",1
"https://www.firebox.com/books/nsfw-books/t520",1
"https://www.firebox.com/books/humour/t521",1
"https://www.firebox.com/books-stationery/t532",1
"https://www.firebox.com/games-fun/novelty/t505",1
"https://www.firebox.com/japan/t184",1
"https://www.firebox.com/gadgets/cool-gadgets/t473",1
"https://www.firebox.com/mother%27s-day-gifts/t331",1
"https://www.firebox.com/homeware/bath-beauty/t527",1
"https://www.firebox.com/disney/t552",1
"https://www.firebox.com/bbq-and-picnic/t339",1
"https://www.firebox.com/kickstarter/t150",1
"https://www.firebox.com/firebox-loves/t514",1
"https://www.firebox.com/homeware/kitchen-accessories/t18",1
"https://www.firebox.com/easter-gifts/t266",1
"https://www.firebox.com/homeware/kitchen-bar/t528",1
"https://www.firebox.com/music/t94",1
"https://www.firebox.com/books/activity-books/t515",1
"https://www.firebox.com/easter/t92",1
"https://www.firebox.com/mythical-tears/t533",1
"https://www.firebox.com/space/t252",1
"https://www.firebox.com/unicorn-tears/t553",1
"https://www.firebox.com/harry-potter/t525",1
"https://www.firebox.com/last-chance/t111",1
"https://www.firebox.com/slippers/t186",1
"https://www.firebox.com/gadgets/smart-home/t468",1
"https://www.firebox.com/gifts/gifts-over-200/t251",1
"https://www.firebox.com/gifts-for-kids/t11",1
"https://www.firebox.com/books/cards-gift-wrap/t536",1
"https://www.firebox.com/food-and-drink/snacks/t529",1
"https://www.firebox.com/spreadables/t535",1
"https://www.firebox.com/vegetarian/t153",1
"https://www.firebox.com/star-wars/t113",1
"https://www.firebox.com/books/pop-culture/t517",1
"https://www.firebox.com/books/food/t518",1
"https://www.firebox.com/rick-and-morty/t556",1
"https://www.firebox.com/420/t508",1
"https://www.firebox.com/warehouse-sale/t513",1
"https://www.firebox.com/food-and-drink/sweets/t33",1
"https://www.firebox.com/valentine%27s-day-gifts/t330",1
"https://www.firebox.com/books/notebooks/t516",1
"https://www.firebox.com/personalised/alcohol/t540",1
"https://www.firebox.com/instagram/t145",1
"https://www.firebox.com/games-fun/t531?via=catbar",3
"https://www.firebox.com/gadgets/t36?via=catbar",2
"https://www.firebox.com/food-and-drink/t28?via=catbar",3
"https://www.firebox.com/homeware/t472?via=catbar",4
